Test Number,Time need to send(nano second),number of package,packet byte
0,28697236,1024,1024
0,31253439,2048,512
0,04599982,4096,256
1,61072924,1024,1024
1,83107133,2048,512
1,86953746,4096,256
2,61311656,1024,1024
2,69366627,2048,512
2,80551641,4096,256
3,55999206,1024,1024
3,82550989,2048,512
3,88651375,4096,256
4,59575278,1024,1024
4,86938703,2048,512
4,29566726,4096,256
5,58518260,1024,1024
5,79856616,2048,512
5,16978820,4096,256
6,16922724,1024,1024
6,74159464,2048,512
6,88222018,4096,256
7,55857398,1024,1024
7,80731017,2048,512
7,89697027,4096,256
8,64548529,1024,1024
8,75286853,2048,512
8,03001899,4096,256
9,59840201,1024,1024
9,78121389,2048,512
9,96259710,4096,256
10,81868535,1024,1024
10,76753971,2048,512
10,93818645,4096,256
11,63117012,1024,1024
11,80987724,2048,512
11,97251086,4096,256
12,70088593,1024,1024
12,73501644,2048,512
12,90497502,4096,256
13,70419096,1024,1024
13,84245877,2048,512
13,09005136,4096,256
14,80710325,1024,1024
14,77381306,2048,512
14,88231789,4096,256
15,64274000,1024,1024
15,80238288,2048,512
15,86030141,4096,256
16,62844651,1024,1024
16,82480435,2048,512
16,95261531,4096,256
17,63160498,1024,1024
17,75444086,2048,512
17,90524854,4096,256
18,74594664,1024,1024
18,78273691,2048,512
18,89798537,4096,256
19,63541488,1024,1024
19,82687678,2048,512
19,87692432,4096,256
20,58911874,1024,1024
20,77869581,2048,512
20,90676939,4096,256
21,67066689,1024,1024
21,90497305,2048,512
21,14648920,4096,256
22,01587413,1024,1024
22,81601187,2048,512
22,88953365,4096,256
23,81166987,1024,1024
23,93577343,2048,512
23,82129044,4096,256
24,69471451,1024,1024
24,80609325,2048,512
24,94920484,4096,256
25,62289915,1024,1024
25,78281200,2048,512
25,88470568,4096,256
26,68780207,1024,1024
26,84395889,2048,512
26,50575266,4096,256
27,11812727,1024,1024
27,67616961,2048,512
27,17669261,4096,256
28,25836348,1024,1024
28,98756515,2048,512
28,96693192,4096,256
29,92912668,1024,1024
29,07669344,2048,512
29,98703785,4096,256
30,64292274,1024,1024
30,80270589,2048,512
30,86037535,4096,256
31,71475532,1024,1024
31,02593234,2048,512
31,87517594,4096,256
32,89227018,1024,1024
32,81076809,2048,512
32,89081508,4096,256
33,73562649,1024,1024
33,82103568,2048,512
33,88942967,4096,256
34,69430658,1024,1024
34,21977522,2048,512
34,42433926,4096,256
35,12689588,1024,1024
35,16932025,2048,512
35,91905497,4096,256
36,80754236,1024,1024
36,26410947,2048,512
36,30616132,4096,256
37,83775717,1024,1024
37,25740879,2048,512
37,32243940,4096,256
38,46745608,1024,1024
38,41122551,2048,512
38,77253954,4096,256
39,56280643,1024,1024
39,70714567,2048,512
39,94691521,4096,256
40,70558008,1024,1024
40,80288076,2048,512
40,88999783,4096,256
41,88663245,1024,1024
41,78985221,2048,512
41,93270413,4096,256
42,84291369,1024,1024
42,80562984,2048,512
42,82809088,4096,256
43,65007834,1024,1024
43,93877737,2048,512
43,83754907,4096,256
44,59682296,1024,1024
44,91421552,2048,512
44,87331667,4096,256
45,03066531,1024,1024
45,02500926,2048,512
45,95158207,4096,256
46,73028727,1024,1024
46,16723460,2048,512
46,12704307,4096,256
47,14499818,1024,1024
47,80125682,2048,512
47,91126703,4096,256
48,04579291,1024,1024
48,99424264,2048,512
48,88175153,4096,256
49,83772658,1024,1024
49,85340369,2048,512
49,83153901,4096,256
50,77566281,1024,1024
50,68822068,2048,512
50,99600308,4096,256
51,73254634,1024,1024
51,14195854,2048,512
51,13386080,4096,256
52,69740196,1024,1024
52,70180899,2048,512
52,91164173,4096,256
53,71747714,1024,1024
53,09803031,2048,512
53,89806242,4096,256
54,67750580,1024,1024
54,06796528,2048,512
54,39872717,4096,256
55,69438189,1024,1024
55,85809488,2048,512
55,88916864,4096,256
56,76273836,1024,1024
56,57457368,2048,512
56,87743784,4096,256
57,16594988,1024,1024
57,02904576,2048,512
57,13872767,4096,256
58,84324011,1024,1024
58,04624616,2048,512
58,90084112,4096,256
59,70207170,1024,1024
59,91622453,2048,512
59,23040655,4096,256
60,65696544,1024,1024
60,79566731,2048,512
60,97239265,4096,256
61,84603816,1024,1024
61,76949353,2048,512
61,65054281,4096,256
62,70679034,1024,1024
62,75850583,2048,512
62,83645076,4096,256
63,60880032,1024,1024
63,81534959,2048,512
63,89125675,4096,256
64,54346247,1024,1024
64,10040867,2048,512
64,41154139,4096,256
65,11950010,1024,1024
65,81966276,2048,512
65,79164467,4096,256
66,65345657,1024,1024
66,35317449,2048,512
66,96506581,4096,256
67,64646008,1024,1024
67,79082617,2048,512
67,84352237,4096,256
68,97598148,1024,1024
