Test Number,RTT(nano second),packet byte
1,792600 ,8
1,759200 ,64
1,555600 ,256
1,691400 ,1024
2,781200 ,8
2,008700 ,64
2,258400 ,256
2,1529500 ,1024
3,440800 ,8
3,412900 ,64
3,7950100 ,256
3,1589700 ,1024
4,150400 ,8
4,5217400 ,64
4,4013000 ,256
4,249300 ,1024
5,430700 ,8
5,548100 ,64
5,338800 ,256
5,079000 ,1024
6,308200 ,8
6,233900 ,64
6,539700 ,256
6,927500 ,1024
7,160800 ,8
7,425500 ,64
7,054800 ,256
7,417500 ,1024
8,620700 ,8
8,505300 ,64
8,103400 ,256
8,678800 ,1024
9,868700 ,8
9,368300 ,64
9,980600 ,256
9,719900 ,1024
10,195500 ,8
10,482700 ,64
10,121500 ,256
10,405500 ,1024
11,416600 ,8
11,555600 ,64
11,034200 ,256
11,476100 ,1024
12,308500 ,8
12,510400 ,64
12,986800 ,256
12,755200 ,1024
13,160600 ,8
13,375900 ,64
13,737400 ,256
13,062300 ,1024
14,215500 ,8
14,335000 ,64
14,173400 ,256
14,862200 ,1024
15,447700 ,8
15,315800 ,64
15,365200 ,256
15,912000 ,1024
16,147200 ,8
16,122800 ,64
16,467800 ,256
16,199700 ,1024
17,619800 ,8
17,339700 ,64
17,950000 ,256
17,229400 ,1024
18,954900 ,8
18,313000 ,64
18,625300 ,256
18,360300 ,1024
19,242600 ,8
19,121500 ,64
19,521400 ,256
19,371900 ,1024
20,197700 ,8
20,451100 ,64
20,669100 ,256
20,446300 ,1024
21,301700 ,8
21,336500 ,64
21,035200 ,256
21,274600 ,1024
22,269000 ,8
22,932800 ,64
22,658400 ,256
22,726700 ,1024
23,377600 ,8
23,378100 ,64
23,700800 ,256
23,621000 ,1024
24,215000 ,8
24,319800 ,64
24,530800 ,256
24,250200 ,1024
25,220900 ,8
25,161300 ,64
25,967300 ,256
25,886200 ,1024
26,165500 ,8
26,516600 ,64
26,906700 ,256
26,114400 ,1024
27,338200 ,8
27,187800 ,64
27,459500 ,256
27,653800 ,1024
28,292200 ,8
28,615400 ,64
28,015100 ,256
28,312800 ,1024
29,469800 ,8
29,287800 ,64
29,789600 ,256
29,494600 ,1024
30,213100 ,8
30,109200 ,64
30,295700 ,256
30,681200 ,1024
31,923300 ,8
31,287900 ,64
31,829100 ,256
31,732300 ,1024
32,176200 ,8
32,357300 ,64
32,537700 ,256
32,114800 ,1024
33,9246500 ,8
33,373400 ,64
33,461600 ,256
33,4772400 ,1024
34,132200 ,8
34,057400 ,64
34,278200 ,256
34,532200 ,1024
35,011400 ,8
35,114200 ,64
35,221500 ,256
35,603700 ,1024
36,599300 ,8
36,0425800 ,64
36,459800 ,256
36,908600 ,1024
37,514100 ,8
37,064700 ,64
37,338100 ,256
37,902700 ,1024
38,130300 ,8
38,085400 ,64
38,582100 ,256
38,630700 ,1024
39,987200 ,8
39,393700 ,64
39,200900 ,256
39,819200 ,1024
40,173700 ,8
40,742100 ,64
40,395500 ,256
40,633300 ,1024
41,583100 ,8
41,154200 ,64
41,727300 ,256
41,799700 ,1024
42,175600 ,8
42,983300 ,64
42,194200 ,256
42,892400 ,1024
43,228800 ,8
43,490100 ,64
43,231600 ,256
43,705600 ,1024
44,075900 ,8
44,627000 ,64
44,611300 ,256
44,681600 ,1024
45,128500 ,8
45,076000 ,64
45,307900 ,256
45,938700 ,1024
46,998200 ,8
46,135500 ,64
46,140200 ,256
46,359900 ,1024
47,950800 ,8
47,967500 ,64
47,921000 ,256
47,347600 ,1024
48,011200 ,8
48,911500 ,64
48,190900 ,256
48,638600 ,1024
49,044800 ,8
49,805700 ,64
49,879800 ,256
49,731800 ,1024
50,924400 ,8
50,780900 ,64
50,041700 ,256
50,482700 ,1024
51,866600 ,8
51,103000 ,64
51,356800 ,256
51,199500 ,1024
52,698000 ,8
52,026200 ,64
52,252000 ,256
52,417400 ,1024
53,838600 ,8
53,063900 ,64
53,407500 ,256
53,468900 ,1024
54,110900 ,8
54,358500 ,64
54,399000 ,256
54,697900 ,1024
55,900300 ,8
55,252900 ,64
55,350700 ,256
55,466100 ,1024
56,047400 ,8
56,203300 ,64
56,359800 ,256
56,101700 ,1024
57,003800 ,8
57,049000 ,64
57,289900 ,256
57,720400 ,1024
58,130400 ,8
58,109800 ,64
58,224100 ,256
58,432600 ,1024
59,089200 ,8
59,050200 ,64
59,657800 ,256
59,559500 ,1024
60,972700 ,8
60,134900 ,64
60,998800 ,256
60,264000 ,1024
61,847900 ,8
61,831300 ,64
61,014300 ,256
61,659000 ,1024
62,906700 ,8
62,936700 ,64
62,170700 ,256
62,592700 ,1024
63,758400 ,8
63,783300 ,64
63,239800 ,256
63,329100 ,1024
64,925200 ,8
64,927800 ,64
64,070200 ,256
64,431700 ,1024
65,160000 ,8
