Test Number,RTT(nano second),packet byte
0,932700 ,8
0,196300 ,64
0,310900 ,256
0,552300 ,1024
1,825500 ,8
1,254300 ,64
1,043500 ,256
1,394900 ,1024
2,169200 ,8
2,087600 ,64
2,558900 ,256
2,284900 ,1024
3,309000 ,8
3,134600 ,64
3,209500 ,256
3,171500 ,1024
4,660600 ,8
4,136200 ,64
4,097500 ,256
4,180800 ,1024
5,54200 ,8
5,90500 ,64
5,340500 ,256
5,274500 ,1024
6,354300 ,8
6,174900 ,64
6,153400 ,256
6,102100 ,1024
7,155200 ,8
7,101400 ,64
7,25800 ,256
7,579800 ,1024
8,803900 ,8
8,98700 ,64
8,92600 ,256
8,011400 ,1024
9,913200 ,8
9,24500 ,64
9,79900 ,256
9,185900 ,1024
10,598000 ,8
10,83200 ,64
10,181600 ,256
10,312100 ,1024
11,485100 ,8
11,75500 ,64
11,70800 ,256
11,125800 ,1024
12,815300 ,8
12,91900 ,64
12,135400 ,256
12,078600 ,1024
13,412500 ,8
13,15600 ,64
13,63400 ,256
13,036300 ,1024
14,051800 ,8
14,86700 ,64
14,69900 ,256
14,134200 ,1024
15,979700 ,8
15,28500 ,64
15,35500 ,256
15,744500 ,1024
16,427600 ,8
16,96800 ,64
16,24200 ,256
16,23100 ,1024
17,982200 ,8
17,77200 ,64
17,85700 ,256
17,51200 ,1024
18,341000 ,8
18,55800 ,64
18,68000 ,256
18,001400 ,1024
19,208100 ,8
19,47800 ,64
19,53300 ,256
19,24300 ,1024
20,608900 ,8
20,49600 ,64
20,94200 ,256
20,55600 ,1024
21,814400 ,8
21,216800 ,64
21,06800 ,256
21,61500 ,1024
22,929000 ,8
22,92300 ,64
22,05400 ,256
22,05300 ,1024
23,661300 ,8
23,53100 ,64
23,97700 ,256
23,45800 ,1024
24,963700 ,8
24,058400 ,64
24,81100 ,256
24,23300 ,1024
25,417400 ,8
25,95600 ,64
25,73400 ,256
25,41000 ,1024
26,471400 ,8
26,49400 ,64
26,39300 ,256
26,12000 ,1024
27,268000 ,8
27,80400 ,64
27,67000 ,256
27,01400 ,1024
28,005400 ,8
28,49000 ,64
28,03500 ,256
28,23700 ,1024
29,310500 ,8
29,31500 ,64
29,97800 ,256
29,96000 ,1024
30,494800 ,8
30,62500 ,64
30,24000 ,256
30,33100 ,1024
31,979700 ,8
31,62200 ,64
31,59700 ,256
31,84000 ,1024
32,527800 ,8
32,38200 ,64
32,83100 ,256
32,68400 ,1024
33,892100 ,8
33,02100 ,64
33,32400 ,256
33,35200 ,1024
34,443300 ,8
34,25300 ,64
34,88800 ,256
34,25600 ,1024
35,571200 ,8
35,61000 ,64
35,87200 ,256
35,18400 ,1024
36,960600 ,8
36,04700 ,64
36,47600 ,256
36,35000 ,1024
37,847000 ,8
37,09700 ,64
37,07800 ,256
37,29600 ,1024
38,757500 ,8
38,95100 ,64
38,28900 ,256
38,47300 ,1024
39,283700 ,8
39,09400 ,64
39,07100 ,256
39,98600 ,1024
40,191000 ,8
40,77300 ,64
40,75100 ,256
40,56400 ,1024
41,189400 ,8
41,67600 ,64
41,75800 ,256
41,26700 ,1024
42,967700 ,8
42,63000 ,64
42,05400 ,256
42,15000 ,1024
43,767700 ,8
43,73400 ,64
43,54500 ,256
43,11000 ,1024
44,086200 ,8
44,54400 ,64
44,18900 ,256
44,25000 ,1024
45,078000 ,8
45,94900 ,64
45,35200 ,256
45,42300 ,1024
46,040800 ,8
46,12400 ,64
46,49000 ,256
46,72600 ,1024
47,294000 ,8
47,31500 ,64
47,12500 ,256
47,84100 ,1024
48,850300 ,8
48,78300 ,64
48,24600 ,256
48,70600 ,1024
49,831700 ,8
49,85800 ,64
49,54300 ,256
49,24400 ,1024
50,159800 ,8
50,113900 ,64
50,222500 ,256
50,43000 ,1024
51,130200 ,8
51,49500 ,64
51,19800 ,256
51,022700 ,1024
52,684000 ,8
52,08000 ,64
52,44900 ,256
52,03200 ,1024
53,516500 ,8
53,64700 ,64
53,05700 ,256
53,78700 ,1024
54,902300 ,8
54,47700 ,64
54,96600 ,256
54,96300 ,1024
55,504300 ,8
55,16900 ,64
55,68100 ,256
55,06000 ,1024
56,217700 ,8
56,58300 ,64
56,43500 ,256
56,58100 ,1024
57,200700 ,8
57,33700 ,64
57,67000 ,256
57,47800 ,1024
58,697100 ,8
58,15900 ,64
58,39000 ,256
58,57800 ,1024
59,362000 ,8
59,56800 ,64
59,68900 ,256
59,33200 ,1024
60,428700 ,8
60,69300 ,64
60,53500 ,256
60,01200 ,1024
61,470200 ,8
61,02500 ,64
61,92200 ,256
61,46000 ,1024
62,766700 ,8
62,95200 ,64
62,83300 ,256
62,89700 ,1024
63,704900 ,8
63,03500 ,64
63,87700 ,256
63,94700 ,1024
64,386600 ,8
64,50800 ,64
64,60500 ,256
64,48300 ,1024
65,156600 ,8
65,28500 ,64
65,26500 ,256
65,09000 ,1024
66,465200 ,8
66,58300 ,64
66,47700 ,256
66,77100 ,1024
67,445500 ,8
67,95000 ,64
67,99100 ,256
67,71200 ,1024
68,574400 ,8
68,48500 ,64
68,28300 ,256
68,70900 ,1024
69,230000 ,8
69,28500 ,64
69,03200 ,256
69,08700 ,1024
70,472900 ,8
70,74500 ,64
70,77500 ,256
70,07300 ,1024
71,694300 ,8
71,30500 ,64
71,22500 ,256
71,41200 ,1024
72,474200 ,8
72,87900 ,64
72,63600 ,256
72,27500 ,1024
73,390400 ,8
73,55300 ,64
73,46800 ,256
73,26500 ,1024
74,752600 ,8
74,24300 ,64
74,49400 ,256
74,58600 ,1024
75,701500 ,8
75,00700 ,64
75,13000 ,256
75,34100 ,1024
76,672100 ,8
76,004800 ,64
76,41200 ,256
76,74800 ,1024
77,403700 ,8
77,47800 ,64
77,33700 ,256
77,26800 ,1024
78,449200 ,8
78,30900 ,64
78,88600 ,256
78,958200 ,1024
79,0785600 ,8
79,56700 ,64
79,75300 ,256
79,64100 ,1024
80,565600 ,8
80,36600 ,64
80,71100 ,256
80,64800 ,1024
81,044000 ,8
81,42700 ,64
81,22700 ,256
81,21500 ,1024
82,699000 ,8
82,81200 ,64
82,68000 ,256
82,53100 ,1024
83,374500 ,8
83,70100 ,64
83,26900 ,256
83,36300 ,1024
84,756200 ,8
84,64100 ,64
84,90900 ,256
84,93600 ,1024
85,112200 ,8
85,41400 ,64
85,48200 ,256
85,74400 ,1024
86,002900 ,8
86,45500 ,64
86,69000 ,256
86,59300 ,1024
87,962900 ,8
87,53900 ,64
87,98300 ,256
87,95400 ,1024
88,741900 ,8
88,84700 ,64
88,66600 ,256
88,71800 ,1024
89,533700 ,8
89,68700 ,64
89,46700 ,256
89,98700 ,1024
90,320900 ,8
90,39000 ,64
90,25000 ,256
90,01500 ,1024
91,383800 ,8
91,26600 ,64
91,44000 ,256
91,85000 ,1024
92,756500 ,8
92,17800 ,64
92,24600 ,256
92,06100 ,1024
93,794700 ,8
93,14400 ,64
93,52900 ,256
93,37700 ,1024
94,755700 ,8
94,91500 ,64
94,52800 ,256
94,92700 ,1024
95,235200 ,8
95,67500 ,64
95,09600 ,256
95,70500 ,1024
96,463500 ,8
96,74100 ,64
96,80400 ,256
96,85400 ,1024
97,706100 ,8
97,75200 ,64
97,10900 ,256
97,67700 ,1024
98,570800 ,8
98,44400 ,64
98,66500 ,256
98,77000 ,1024
99,528500 ,8
99,26800 ,64
99,91000 ,256
99,03400 ,1024
100,329600 ,8
100,66800 ,64
100,67300 ,256
100,627100 ,1024
101,607600 ,8
101,80500 ,64
101,52800 ,256
101,44400 ,1024
102,647400 ,8
102,43200 ,64
102,81000 ,256
102,53600 ,1024
103,555600 ,8
103,27600 ,64
103,81400 ,256
103,08700 ,1024
104,268900 ,8
104,73400 ,64
104,80100 ,256
104,38300 ,1024
105,481400 ,8
105,67200 ,64
105,29300 ,256
105,57700 ,1024
106,096700 ,8
106,60400 ,64
106,83900 ,256
106,15500 ,1024
107,802300 ,8
107,71300 ,64
107,38500 ,256
107,60300 ,1024
108,258600 ,8
108,00600 ,64
108,11600 ,256
108,67200 ,1024
109,515100 ,8
109,91200 ,64
109,76900 ,256
109,88300 ,1024
110,271200 ,8
110,06000 ,64
110,71500 ,256
110,89000 ,1024
111,066200 ,8
111,88400 ,64
111,57000 ,256
111,92500 ,1024
112,533800 ,8
112,89400 ,64
112,11600 ,256
112,72200 ,1024
113,364700 ,8
113,47700 ,64
113,17200 ,256
113,52100 ,1024
114,781400 ,8
114,54800 ,64
114,37300 ,256
114,53900 ,1024
115,435800 ,8
115,33500 ,64
115,11700 ,256
115,12300 ,1024
116,451000 ,8
116,56000 ,64
116,94300 ,256
116,30700 ,1024
117,215200 ,8
117,63700 ,64
117,02800 ,256
117,85400 ,1024
118,768600 ,8
118,25800 ,64
118,44700 ,256
118,24700 ,1024
119,742700 ,8
119,03000 ,64
119,71700 ,256
119,68300 ,1024
120,596000 ,8
120,89700 ,64
120,19800 ,256
120,55100 ,1024
121,817500 ,8
121,93300 ,64
121,68600 ,256
121,09900 ,1024
122,466900 ,8
122,78100 ,64
122,43500 ,256
122,85400 ,1024
123,749400 ,8
123,83300 ,64
123,96600 ,256
123,49600 ,1024
124,497100 ,8
124,60500 ,64
124,78100 ,256
124,04200 ,1024
125,294400 ,8
125,59100 ,64
125,39800 ,256
125,90200 ,1024
126,280900 ,8
126,97600 ,64
126,66700 ,256
126,49200 ,1024
127,136000 ,8
127,12200 ,64
127,61200 ,256
127,09800 ,1024
128,409200 ,8
128,23100 ,64
128,06000 ,256
128,86800 ,1024
129,875800 ,8
129,84200 ,64
129,95600 ,256
129,07300 ,1024
130,653300 ,8
130,89200 ,64
130,07400 ,256
130,63100 ,1024
131,264500 ,8
131,37400 ,64
131,98000 ,256
131,884800 ,1024
132,523000 ,8
132,18000 ,64
132,26900 ,256
132,436300 ,1024
133,576400 ,8
133,75500 ,64
133,78000 ,256
133,92500 ,1024
134,476700 ,8
134,51000 ,64
134,96900 ,256
134,70900 ,1024
135,360900 ,8
135,73400 ,64
135,32000 ,256
135,55400 ,1024
136,291000 ,8
136,52200 ,64
136,83300 ,256
136,95700 ,1024
137,342000 ,8
137,93600 ,64
137,43800 ,256
137,38300 ,1024
138,246500 ,8
138,15600 ,64
138,00700 ,256
138,48800 ,1024
139,891400 ,8
139,63700 ,64
139,41700 ,256
139,11200 ,1024
140,378400 ,8
140,83600 ,64
140,56900 ,256
140,87700 ,1024
141,440600 ,8
141,04400 ,64
141,24900 ,256
141,09400 ,1024
142,870000 ,8
142,10200 ,64
142,68500 ,256
142,45600 ,1024
143,541700 ,8
143,18200 ,64
143,91100 ,256
143,88000 ,1024
144,523900 ,8
144,45300 ,64
144,31000 ,256
144,17100 ,1024
145,213600 ,8
145,67500 ,64
145,19800 ,256
145,37700 ,1024
146,850500 ,8
146,38900 ,64
146,17400 ,256
146,76900 ,1024
147,830200 ,8
147,29100 ,64
147,42600 ,256
147,46900 ,1024
148,785800 ,8
148,90700 ,64
148,01800 ,256
148,04600 ,1024
149,571000 ,8
149,51100 ,64
149,07300 ,256
149,45800 ,1024
150,396300 ,8
150,45300 ,64
150,84600 ,256
150,69800 ,1024
151,517800 ,8
151,71100 ,64
151,63300 ,256
151,99600 ,1024
152,623000 ,8
152,50300 ,64
152,56500 ,256
152,04000 ,1024
153,520700 ,8
153,07000 ,64
153,61900 ,256
153,37600 ,1024
154,221300 ,8
154,70300 ,64
154,57500 ,256
154,27800 ,1024
155,923500 ,8
155,70900 ,64
155,29700 ,256
155,56200 ,1024
156,259700 ,8
156,38400 ,64
156,95500 ,256
156,50700 ,1024
157,546600 ,8
157,10600 ,64
157,31000 ,256
157,18000 ,1024
158,444200 ,8
158,09600 ,64
158,56000 ,256
158,03200 ,1024
159,885700 ,8
159,86700 ,64
159,82300 ,256
159,30100 ,1024
160,361400 ,8
160,35700 ,64
160,65000 ,256
160,22500 ,1024
161,776000 ,8
161,77500 ,64
161,56400 ,256
161,66900 ,1024
162,314300 ,8
162,41400 ,64
162,97400 ,256
162,14600 ,1024
163,524800 ,8
163,66700 ,64
163,70100 ,256
163,90900 ,1024
164,450400 ,8
164,47400 ,64
164,68100 ,256
164,07100 ,1024
165,713400 ,8
165,52500 ,64
165,69200 ,256
165,95100 ,1024
166,537700 ,8
166,72300 ,64
166,32800 ,256
166,90100 ,1024
167,690500 ,8
167,85000 ,64
167,14400 ,256
167,29500 ,1024
168,029800 ,8
168,06500 ,64
168,74100 ,256
168,96300 ,1024
169,639300 ,8
169,58500 ,64
169,92400 ,256
169,03500 ,1024
170,963600 ,8
170,71600 ,64
170,47700 ,256
170,32300 ,1024
171,440200 ,8
171,64200 ,64
171,27600 ,256
171,45600 ,1024
172,656200 ,8
172,87000 ,64
172,94700 ,256
172,83500 ,1024
173,331100 ,8
173,79000 ,64
173,56800 ,256
173,89700 ,1024
174,183000 ,8
174,58100 ,64
174,30300 ,256
174,42300 ,1024
175,438000 ,8
175,88000 ,64
175,95800 ,256
175,33400 ,1024
176,385600 ,8
176,29000 ,64
176,77100 ,256
176,60400 ,1024
177,565900 ,8
177,21900 ,64
177,83900 ,256
177,61400 ,1024
178,100000 ,8
178,74300 ,64
178,93500 ,256
178,42300 ,1024
179,575700 ,8
179,27300 ,64
179,40600 ,256
179,81700 ,1024
